rate,effective_date,season,min_therms,max_therms,start,end,determinant,rate_determinant,1/1/2025,2/1/2025,3/1/2025,4/1/2025,5/1/2025,6/1/2025,7/1/2025,8/1/2025,9/1/2025,10/1/2025,11/1/2025,12/1/2025
distribution charge,09/01/2020,,,,,,,per therm,0.6145,0.6145,0.6145,0.6145,0.6145,0.6145,0.6145,0.6145,0.6145,0.6145,0.3733,0.3733
distribution adjustment,11/01/2025,,,,,,,per therm,0.4382,0.4382,0.4382,0.5044,0.5044,0.5044,0.5044,0.5044,0.5044,0.5044,0.3733,0.3733
energy efficiency programs,01/01/2026,,,,,,,per therm,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115
gas cost recovery,11/01/2025,,,,,,,per therm,0.5775,0.5775,0.5775,0.5775,0.5775,0.5775,0.5775,0.5775,0.5775,0.5775,0.5775,0.5775
customer charge,09/01/2018,,,,,,,per month,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
liheap enhancement,05/01/2022,,,,,,,per month,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79
