bucket,label,n_projects,capacity_mw,levelized_mc_kw_yr,final_year_real_mc_kw_yr,final_year_nominal_mc_kw_yr
local_tx,Local Transmission (69/115 kV),3,593.0,4.47,14.89,17.95
substation,Substation,6,123.7,6.63,12.46,15.02
feeder,Feeder Circuit,2,29.5,0.36,0.38,0.46
total,Total (all cost centers),11,746.2,11.46,27.73,33.43
