bucket,label,n_projects,n_unique_stations,capacity_mw,capital_b,levelized_mc_kw_yr,final_year_real_mc_kw_yr,final_year_nominal_mc_kw_yr
total,All projects,237,152,11532.5,10.7,83.12,71.52,88.05
bulk_tx,Bulk TX (≥230kV),3,1,2120.0,1.08,66.36,41.15,50.65
sub_tx,Sub-TX (69–115kV),46,1,6869.1,6.7,81.38,69.94,86.09
distribution,Distribution (≤13.2kV),188,151,2543.4,2.93,116.43,101.13,124.49
sub_tx_plus_dist,Sub-TX + Distribution,234,152,9412.5,9.62,91.57,78.37,96.47
