cost_center,label,n_projects,capacity_mw,total_cost_m,composite_rate,levelized_mc_kw_yr,final_year_real_mc_kw_yr,final_year_nominal_mc_kw_yr
transmission,"Bulk TX (Gold Book, 138 kV)",1,277.4,46.1,0.13035,5.4,5.57,6.74
tx_local,"Local TX (non-Gold-Book, 138 kV)",1,169.1,36.5,0.13035,1.89,4.41,5.33
substation,Area Station & Sub-TX,4,436.0,199.9,0.1185,15.48,21.96,26.55
primary,Primary Distribution,3,54.2,15.5,0.15394,1.57,2.21,2.67
secondary_dist,Secondary Distribution,2,0.0,13.6,0.13725,1.72,1.72,2.09
local_total,Sub-TX + dist (excl. bulk TX),0,0.0,0.0,0.0,20.67,30.31,36.65
