year,sub_tx_nominal,sub_tx_real,distribution_nominal,distribution_real,total_nominal,total_real
2025,3.07,3.07,2.32,2.32,5.38,5.38
2026,4.83,4.73,2.57,2.52,7.41,7.25
2027,6.17,5.91,2.84,2.72,9.0,8.64
2028,7.09,6.66,3.33,3.13,10.42,9.79
2029,8.05,7.41,4.04,3.72,12.09,11.13
2030,8.81,7.94,4.12,3.72,12.93,11.65
2031,9.7,8.56,4.21,3.72,13.91,12.28
2032,11.12,9.61,4.3,3.72,15.42,13.33
